case,source_file,reached_end_any,last_time,matched_end_time,prefixes,script_runtime,TP1,TP2,TP3,TP6,TP_TS,TS_vel,TopL_velocity,delta_Temp_TP6-TP2,downcomer_out_velocity,massFlowRate
analysis/temp_test,jsalt1_nodes_mult_by_1_ord1_csv.csv,False,0.018947763671875,,jsalt1,,443.97900713967,443.97741083225,443.97872173391,443.97727542112,442.02207182483,0.009950841050653,0.0099954998000143,-0.000135411126962,0.0099657073429547,0.0075170506538521
analysis/temp_test,jsalt1_nodes_mult_by_2_ord1_csv.csv,True,850.0,850,jsalt1,,442.15044649426,442.1503936999,447.58183947485,447.39293965911,447.58184053841,0.019175800972866,0.019175801107964,5.2425459592088,0.019138174224947,0.014398974821362
analysis/temp_test,jsalt1_nodes_mult_by_2_ord2_csv.csv,True,850.0,850,jsalt1,,442.15100412274,442.15100287867,447.58191298963,447.58115101931,447.58191300959,0.019177525940323,0.019177525943486,5.4301481406445,0.019139901115958,0.014400269988282
analysis/temp_test,jsalt1_nodes_mult_by_4_ord1_csv.csv,True,850.0,850,jsalt1,,442.15082345809,442.15081057754,447.58163045043,447.51671541359,447.5816326163,0.0191778817711,0.019177881792458,5.365904836047,0.01914025449847,0.014400537192784
analysis/temp_test,jsalt1_nodes_mult_by_4_ord2_csv.csv,True,850.0,850,jsalt1,,442.15097397578,442.15097436378,447.58320113446,447.58496403207,447.58320902476,0.019172937708127,0.019172937798438,5.4339896682931,0.019135321683894,0.014396824782282
analysis/temp_test,jsalt1_nodes_mult_by_6_ord1_csv.csv,True,850.0,850,jsalt1,,442.15088892098,442.1508829647,447.58220606505,447.54963512242,447.5822022436,0.019176083696343,0.019176083717255,5.3987521577212,0.019138460563737,0.014399187030701
analysis/temp_test,jsalt1_nodes_mult_by_6_ord2_csv.csv,True,850.0,850,jsalt1,,442.150973166,442.15097682416,447.58346305204,447.58570361068,447.58347462931,0.019172049435591,0.019172049625339,5.4347267865203,0.019134435216119,0.014396157859319
analysis/temp_test,jsalt1_nodes_mult_by_8_ord1_csv.csv,True,850.0,850,jsalt1,,442.15090755004,442.15090418559,447.58237142186,447.56251041937,447.58236830892,0.019175566210074,0.019175566170424,5.4116062337866,0.019137944279239,0.014398798408408
analysis/temp_test,jsalt1_nodes_mult_by_8_ord2_csv.csv,True,850.0,850,jsalt1,,442.15097305363,442.15097522399,447.58336837895,447.58473558248,447.58337639101,0.019172355258771,0.019172355364514,5.4337603584902,0.019134740386393,0.014396387436726
analysis/temp_test,jsalt1_nodes_mult_by_12_ord1_csv.csv,False,140.71838257807,,jsalt1,,442.14996879254,440.77673395832,447.07822491703,444.38397156118,447.79905909818,0.018151180772704,0.018112043043322,3.6072376028619,0.018105261788247,0.013618377188079
analysis/temp_test,jsalt1_nodes_mult_by_12_ord2_csv.csv,False,347.04598897261,,jsalt1,,442.15097469198,442.15099919139,447.58341989282,447.58253270396,447.58346997889,0.019172501363194,0.019172501105243,5.4315335125705,0.019134887569346,0.014396496872419
analysis/temp_test,jsalt1_nodes_mult_by_16_ord1_csv.csv,False,13.699400767567,,jsalt1,,441.64331835412,438.17246492439,439.79824897995,439.30652471697,438.6798883238,-0.0001324239730107,-0.0001782424464167,1.1340597925818,-0.0001335525518953,-0.0001342511411864
analysis/temp_test,jsalt1_nodes_mult_by_16_ord2_csv.csv,True,850.0,850,jsalt1,,442.15097323365,442.15097888672,447.58335264368,447.58326324329,447.58336903852,0.019172474569703,0.01917247464313,5.4322843565665,0.019134859598569,0.014396477002204
analysis/temp_test,jsalt1_nodes_mult_by_24_ord1_csv.csv,False,13.459981349033,,jsalt1,,441.56437088785,438.143565455,439.64068753847,439.2272541733,438.14406590676,2.3091432986299e-05,-2.5960399514624e-05,1.0836887183053,2.164451444287e-05,-1.9553217152017e-05
analysis/temp_test,jsalt1_nodes_mult_by_24_ord2_csv.csv,True,850.0,850,jsalt1,,442.15097208114,442.15097906251,447.58336277638,447.58337290078,447.58337204282,0.019172495843411,0.019172495788296,5.4323938382765,0.0191348809514,0.014396492879961
analysis/temp_test,jsalt2_nodes_mult_by_1_ord1_csv.csv,True,850.0,850,jsalt2,,446.63045806287,446.6302316414,452.62669229138,452.11112970056,452.62668855301,0.019089648177464,0.01908461344484,5.4808980591571,0.019050693941055,0.014307732443029
analysis/temp_test,jsalt2_nodes_mult_by_2_ord1_csv.csv,True,850.0,850,jsalt2,,446.62675739269,446.61661095328,452.62817180679,452.60778384196,452.63066363018,0.019063211953716,0.019063385712582,5.9911728886787,0.01902425446813,0.014288187071386
analysis/temp_test,jsalt2_nodes_mult_by_2_ord2_csv.csv,False,462.91751592881,,jsalt2,,446.63093315194,446.6318724617,452.63845956728,452.64002987693,452.63849440856,0.019053600971463,0.019053613797276,6.0081574152274,0.019014609272083,0.014280627305121
analysis/temp_test,jsalt2_nodes_mult_by_4_ord1_csv.csv,True,850.0,850,jsalt2,,446.63078551029,446.63077266905,452.63739748225,452.56366672848,452.63739732927,0.01905696433679,0.019056245423439,5.9328940594348,0.019017975786855,0.014283157768406
analysis/temp_test,jsalt2_nodes_mult_by_4_ord2_csv.csv,False,760.00833859462,,jsalt2,,446.63093486032,446.63095786078,452.63729014099,452.63236473997,452.63728773431,0.019057801778108,0.019057754950967,6.0014068791903,0.019018813723449,0.014283787109386
analysis/temp_test,jsalt2_nodes_mult_by_6_ord1_csv.csv,True,850.0,850,jsalt2,,446.6308798984,446.63085002114,452.63712558157,452.62688555957,452.63713203435,0.01905799434194,0.019058017198297,5.9960355384312,0.019019007064472,0.014284023709715
analysis/temp_test,jsalt2_nodes_mult_by_6_ord2_csv.csv,True,850.0,850,jsalt2,,446.63093573832,446.63093287952,452.63715702574,452.63372817875,452.63715712159,0.019058200880133,0.019058167448316,6.0027952992265,0.019019213658598,0.014284086311033
analysis/temp_test,jsalt2_nodes_mult_by_8_ord1_csv.csv,False,459.375058298,,jsalt2,,446.63086932031,446.63086620324,452.63713163379,452.62321788503,452.63699174877,0.019058172570806,0.019058040057111,5.9923516817931,0.019019185255414,0.01428406764859
analysis/temp_test,jsalt2_nodes_mult_by_8_ord2_csv.csv,True,850.0,850,jsalt2,,446.63093819084,446.63093741483,452.63726697275,452.63382177528,452.63726475557,0.019057872476304,0.019057839135225,6.0028843604518,0.019018884892678,0.01428383955648
analysis/temp_test,jsalt2_nodes_mult_by_12_ord1_csv.csv,False,652.51379490396,,jsalt2,,446.63088333396,446.6308830922,452.63689824122,452.62717850734,452.63689832199,0.019058849034446,0.019058755411618,5.9962954151467,0.019019862321958,0.014284574860976
analysis/temp_test,jsalt2_nodes_mult_by_12_ord2_csv.csv,True,850.0,850,jsalt2,,446.6309353995,446.63093537675,452.63734327845,452.63674867599,452.63733342551,0.019057591558909,0.019057585790745,6.0058132992363,0.019018603726715,0.014283628283436
analysis/temp_test,jsalt2_nodes_mult_by_16_ord1_csv.csv,True,850.0,850,jsalt2,,446.63088785173,446.63087487327,452.6369527406,452.63019475686,452.63694098452,0.019058651034297,0.019058585020647,5.9993198835881,0.019019664283742,0.014284425106937
analysis/temp_test,jsalt2_nodes_mult_by_16_ord2_csv.csv,True,850.0,850,jsalt2,,446.63093538425,446.63093536981,452.63733707338,452.63714174775,452.63733610011,0.019057629428675,0.019057627522263,6.0062063779466,0.019018641611816,0.014283656688334
analysis/temp_test,jsalt2_nodes_mult_by_24_ord1_csv.csv,False,379.17523760596,,jsalt2,,446.6308778681,446.63088728061,452.63633119327,452.63601639637,452.63680218753,0.01905867805604,0.019058676484799,6.0051291157532,0.019019694782624,0.014284451109017
analysis/temp_test,jsalt2_nodes_mult_by_24_ord2_csv.csv,True,850.0,850,jsalt2,,446.63093538591,446.63093555619,452.63732566685,452.63712846785,452.63730213733,0.019057637095735,0.019057635250082,6.0061929116569,0.019018649325788,0.014283662577378
analysis/temp_test,jsalt3_nodes_mult_by_1_ord1_csv.csv,True,850.0,850,jsalt3,,458.99978299029,458.99957614068,464.93011737054,464.4884357423,464.93011970816,0.022197748197243,0.02219270872296,5.4888596016194,0.022152984429834,0.016558061755954
analysis/temp_test,jsalt3_nodes_mult_by_2_ord1_csv.csv,True,850.0,850,jsalt3,,459.00153559342,459.00148320569,464.93023671571,464.75417756019,464.93023764995,0.022203911234161,0.022201901974313,5.752694354499,0.022159136202462,0.016562658234715
analysis/temp_test,jsalt3_nodes_mult_by_2_ord2_csv.csv,False,454.76844213977,,jsalt3,,459.00260695527,459.00259971313,464.93055890097,464.9270996252,464.9305010604,0.022206960077095,0.02220692113525,5.9244999120733,0.022162175919621,0.016564929872108
analysis/temp_test,jsalt3_nodes_mult_by_4_ord1_csv.csv,True,850.0,850,jsalt3,,459.00196433241,459.00189432917,464.92976720363,464.91142929768,464.93014111051,0.022206820413549,0.022206623527644,5.9095349685147,0.022162044784307,0.016564841328315
analysis/temp_test,jsalt3_nodes_mult_by_4_ord2_csv.csv,True,850.0,850,jsalt3,,459.00255173393,459.0025517485,464.92917664312,464.92319821414,464.92922034011,0.022211696877657,0.022211631323414,5.9206464656438,0.022166918216124,0.016568476601317
analysis/temp_test,jsalt3_nodes_mult_by_6_ord1_csv.csv,False,849.82279583778,,jsalt3,,459.00246717761,459.00245867263,464.92958851731,464.91267884605,464.92954555446,0.022209807589027,0.022209617912304,5.910220173419,0.022165027937951,0.016567064321112
analysis/temp_test,jsalt3_nodes_mult_by_6_ord2_csv.csv,True,850.0,850,jsalt3,,459.00260222752,459.0026022189,464.92972734268,464.92783805824,464.92972728152,0.022209818156273,0.022209796554121,5.9252358393363,0.0221650369418,0.016567068459428
analysis/temp_test,jsalt3_nodes_mult_by_8_ord1_csv.csv,False,779.21237137167,,jsalt3,,459.00245717288,459.00245327677,464.92923927879,464.91273892858,464.92923976673,0.022211075316379,0.022210886589248,5.9102856518133,0.022166297049947,0.016568010167468
analysis/temp_test,jsalt3_nodes_mult_by_8_ord2_csv.csv,True,850.0,850,jsalt3,,459.00260198644,459.00260198773,464.92976485658,464.92937122466,464.92976487943,0.022209677986605,0.022209673491389,5.9267692369282,0.022164896656934,0.016566963604
analysis/temp_test,jsalt3_nodes_mult_by_12_ord1_csv.csv,False,386.30221863289,,jsalt3,,459.00239364159,459.00250195785,464.92954180983,464.92910675768,464.92946157046,0.02221031573153,0.022210311209021,5.9266047998232,0.022165533216311,0.016567441552277
analysis/temp_test,jsalt3_nodes_mult_by_12_ord2_csv.csv,True,850.0,850,jsalt3,,459.00260229951,459.00260301445,464.9296729395,464.92950218562,464.92966551877,0.022209949417838,0.022209947487475,5.9268991711639,0.022165168426708,0.016567166871696
analysis/temp_test,jsalt3_nodes_mult_by_16_ord1_csv.csv,False,0.01,,jsalt3,,460.01706761892,460.00001038617,460.00142642172,460.0003151055,460.0000252993,0.020097790427867,0.019227133024399,0.0003047193259817,0.020030448624014,0.014371154824992
analysis/temp_test,jsalt3_nodes_mult_by_16_ord2_csv.csv,False,360.22330958897,,jsalt3,,459.00260264348,459.00260282797,464.92971945255,464.92942882433,464.92962510268,0.022209517126696,0.022209513963125,5.9268259963629,0.022164735939894,0.016566844115754
analysis/temp_test,jsalt3_nodes_mult_by_24_ord1_csv.csv,False,300.450101316,,jsalt3,,459.00253931864,459.00256975623,464.92972976725,464.92997769192,464.93100874577,0.022213610600729,0.022213624478115,5.9274079356956,0.02216884491543,0.0165699056152
analysis/temp_test,jsalt3_nodes_mult_by_24_ord2_csv.csv,True,850.0,850,jsalt3,,459.00260214936,459.00260234949,464.92971824149,464.92960676858,464.92971172781,0.022209833427022,0.022209832182256,5.9270044190872,0.02216505227787,0.016567079970768
analysis/temp_test,jsalt4_nodes_mult_by_1_ord1_csv.csv,True,850.0,850,jsalt4,,475.73994729539,475.73974489645,481.39933594252,481.04721445157,481.39934952666,0.026511974459611,0.026507145951231,5.3074695551194,0.026451760071606,0.019649413124893
analysis/temp_test,jsalt4_nodes_mult_by_2_ord1_csv.csv,True,850.0,850,jsalt4,,475.74495467016,475.74490437793,481.40550876726,481.26977495203,481.40551000249,0.02650676913305,0.02650490797818,5.5248705740988,0.026446482353396,0.019645491898052
analysis/temp_test,jsalt4_nodes_mult_by_2_ord2_csv.csv,True,850.0,850,jsalt4,,475.7469090481,475.74540985009,481.40363726355,481.39325521224,481.40363705977,0.026524681033173,0.026524538573758,5.647845362151,0.026464378977664,0.019658786074535
analysis/temp_test,jsalt4_nodes_mult_by_4_ord1_csv.csv,True,850.0,850,jsalt4,,475.7462964266,475.74628436411,481.40371723214,481.35961327138,481.40371725644,0.026521423178864,0.026520817952553,5.6133289072739,0.026461127449117,0.019656370681913
analysis/temp_test,jsalt4_nodes_mult_by_4_ord2_csv.csv,False,330.66841481434,,jsalt4,,475.74689541282,475.74690669292,481.40448977824,481.40311321973,481.40452652255,0.026520769294765,0.02652074905984,5.6562065268052,0.026460464666134,0.019655877195627
